"date","num"
5,4503
6,141677
7,535937
8,489904
9,213896
10,150657
11,140525
12,154425
13,169137
14,161552
15,171858
16,213938
17,335340
18,472084
19,294403
20,206247
21,173088
22,98936
23,26713

